longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
77.0741337941391,14.71446460592642,12,0,4188,2261,3,24,471.0,71.3903579711914,18.56999969482422,961.498046875,59.5,14.301640510559082,26.44916534423828,0.2749583423137665,81.25,51.0,24.5575008392334,0.2000000029802322,3.656198740005493
76.64231680474089,27.903831606151268,10,0,2429,1553,5,26,282.0,37.20627975463867,10.874332427978516,975.7279663085938,2.4166667461395264,9.425877571105955,28.96391868591309,0.1486250013113021,170.6666717529297,1.0,27.84308624267578,0.0,6.144461154937744
73.51986649263826,22.13066145323998,2,0,4929,2994,7,40,50.0,41.97712326049805,11.173416137695312,1005.71875,0.0,6.640066146850586,26.83591651916504,0.2529999911785126,198.5416717529297,0.0,25.850500106811523,0.0,5.401602268218994
77.57824898560736,11.558467430776096,11,0,6441,3863,11,50,217.0,75.7665023803711,22.19241523742676,988.4807739257812,64.625,5.357380390167236,28.65699958801269,0.3105833232402801,148.2916717529297,51.0,27.054916381835938,0.9000000357627869,3.865814447402954
82.31715339026648,25.0232480505924,4,0,2519,1540,2,14,165.0,38.19587326049805,13.557415962219238,989.5711059570312,93.58333587646484,11.377123832702637,31.722000122070312,0.1637916713953018,116.33333587646484,3.0,30.43449592590332,0.0,6.956437587738037
78.04035158687688,8.54530126692378,2,0,5776,3779,12,55,17.0,76.2028579711914,22.236417770385746,1010.38916015625,54.79166793823242,14.815129280090332,28.8718318939209,0.0832916721701622,173.875,53.0,27.017667770385746,2.800000190734864,4.740870952606201
82.77247153007508,22.81043783133812,3,0,4661,2474,8,35,512.0,34.69721603393555,7.889417171478271,955.29833984375,1.8333333730697632,9.142176628112791,25.84774780273437,0.1534166783094406,195.2083282470703,0.0,25.87274932861328,0.0,6.028143882751465
84.75508728172738,22.847711915150505,12,0,5606,2790,7,49,550.0,80.6220474243164,13.72249984741211,951.8894653320312,39.66666793823242,9.146395683288574,18.96833229064941,0.3656250238418579,83.20833587646484,3.0,17.34749984741211,0.0,2.4363183975219727
76.65986182888982,33.01243779687421,10,0,1359,674,1,7,4487.0,65.77954864501953,-8.374749183654785,597.6165771484375,44.20833206176758,6.623956680297852,2.225250005722046,0.2554999887943268,208.9583282470703,3.0,-2.1122500896453857,0.0,2.776756763458252
77.82105298536277,16.826644373754295,12,0,5327,3652,10,49,509.0,84.64762115478516,19.592832565307617,953.70556640625,79.625,15.349346160888672,22.834497451782227,0.2225833386182785,41.95833206176758,55.0,22.515748977661133,3.500000238418579,2.3261938095092773
79.7451573367419,15.98201809076363,4,0,3405,2120,7,33,78.0,64.7157974243164,22.26900291442871,999.478759765625,56.54166793823242,12.47545337677002,34.8419189453125,0.25041663646698,220.0416717529297,3.0,31.806501388549805,0.0,7.0669121742248535
77.15246201511775,9.20042832665317,12,0,8739,3673,1,6,1026.0,79.05864715576172,15.59808349609375,904.0057983398438,88.625,12.149697303771973,20.498085021972656,0.4149583280086517,159.75,3.0,19.550167083740234,0.0,3.735945224761963
78.9973301476843,17.20519449109802,4,0,3548,2212,7,37,306.0,39.60136032104492,13.980000495910645,976.54833984375,21.08333396911621,7.464082717895508,32.33625030517578,0.1349166631698608,188.0833282470703,3.0,30.340415954589844,0.0,6.360348224639893
73.49684863297666,21.930547445122983,4,0,4706,2793,7,37,45.0,35.31197738647461,14.796582221984863,1003.1898803710938,5.125,5.447341442108154,37.12991714477539,0.1049999967217445,214.0416717529297,1.0,34.090335845947266,0.0,6.784273147583008
79.47647921369543,15.654612166398588,1,0,5507,3653,70,100,132.0,79.95735931396484,19.688915252685547,1000.4918823242188,29.25,7.043888092041016,26.113916397094727,0.1733750104904174,128.5833282470703,51.0,23.74725151062012,0.8999999761581421,3.443603992462158
