longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
80.85765078950983,22.193517527539043,3,0,6083,3227,9,43,699.0,33.73528289794922,6.989583492279053,935.15869140625,0.0,8.182984352111816,23.587499618530273,0.33008334040641785,218.9583282470703,0.0,24.768747329711914,0.0,6.23007869720459
77.08743525741318,26.799594577328403,5,0,2087,1427,3,16,222.0,34.94635009765625,13.505500793457031,980.2625122070312,9.75,7.470195770263672,34.90133285522461,0.14354167878627777,165.4583282470703,2.0,32.201332092285156,0.0,6.775062084197998
75.60752446749763,12.650657053927398,5,0,8603,6052,59,91,249.0,72.94840240478516,23.16633415222168,982.6729125976562,35.95833206176758,3.628615140914917,28.943418502807617,0.39495834708213806,185.0833282470703,53.0,28.964248657226562,1.100000023841858,4.968449592590332
73.77414779669661,29.123851639979648,2,0,1233,799,2,12,189.0,52.98896408081055,5.863333225250244,988.855712890625,3.375,8.006884574890137,17.63625144958496,0.04333333298563957,149.2083282470703,1.0,16.517499923706055,0.0,3.6625852584838867
78.30139833014181,20.591377191007272,9,0,6937,5631,32,79,263.0,82.54885864257812,23.739248275756836,974.0245971679688,99.70833587646484,11.614306449890137,27.547582626342773,0.46545830368995667,67.08333587646484,61.0,27.045494079589844,2.3999998569488525,3.5262603759765625
82.439820999253,24.985509389748135,7,0,1398,1227,3,14,193.0,77.8331069946289,25.348581314086914,976.9992065429688,86.29166412353516,12.0684175491333,31.175668716430664,0.3504999876022339,146.25,53.0,29.769411087036133,3.1999998092651367,4.989536285400391
79.69008160555364,20.94179122231427,10,0,7047,4017,5,29,248.0,73.02532196044922,21.44449806213379,978.8003540039062,42.54166793823242,6.5363593101501465,27.973665237426758,0.390125036239624,175.7916717529297,3.0,27.0882511138916,0.0,4.310605525970459
90.22471130496066,26.309727805600186,12,0,4043,2588,7,47,37.0,79.52623748779297,15.756165504455566,1007.455810546875,43.95833206176758,3.362443208694458,20.274917602539062,0.18983332812786102,93.5,51.0,19.693668365478516,0.30000001192092896,2.1526365280151367
71.04576507583316,24.65447533872456,9,0,6600,4415,2,11,10.0,73.59393310546875,22.090333938598633,1002.4064331054688,22.20833396911621,18.04005241394043,28.411169052124023,0.16374999284744263,117.91666412353516,3.0,27.548669815063477,0.0,4.809574604034424
86.23331224227735,24.122983137190044,1,0,4015,2181,7,47,250.0,76.85010528564453,9.16450023651123,988.1893920898438,0.625,7.62975549697876,15.88949966430664,0.2422083169221878,131.9583282470703,0.0,14.085334777832031,0.0,2.6776010990142822
75.3578590454064,26.31919433255734,7,0,3726,2187,4,19,330.0,81.12458038330078,24.838333129882812,965.2179565429688,84.33333587646484,4.793703556060791,30.25083351135254,0.3687500059604645,89.41666412353516,53.0,28.548749923706055,2.700000047683716,4.114481449127197
88.83276152303736,22.754001425169506,5,0,6152,3265,2,13,1.0,82.21469116210938,25.859582901000977,1004.2532348632812,22.58333396911621,7.7351508140563965,30.31166648864746,0.3559166491031647,151.75,61.0,29.374162673950195,2.700000047683716,4.655179023742676
76.11778765189437,20.31983917150727,11,0,3950,1928,7,38,612.0,47.6829948425293,11.485417366027832,946.85400390625,0.375,8.984707832336426,24.962499618530273,0.11779167503118515,179.6666717529297,0.0,23.60416603088379,0.0,4.801716327667236
87.20767193793348,26.242243457609938,3,0,7832,5206,24,69,60.0,45.572235107421875,10.6589994430542,1005.3308715820312,1.9166666269302368,9.122915267944336,25.15275001525879,0.1509583294391632,191.875,1.0,24.173585891723633,0.0,5.667672157287598
80.81714960613817,22.093882317533776,11,0,5898,3187,66,98,624.0,69.2730941772461,16.326583862304688,940.9205932617188,35.33333206176758,6.0950493812561035,22.709915161132812,0.3710000216960907,112.0,3.0,22.655744552612305,0.0,3.2161734104156494
72.81562845132052,24.55325792107653,11,0,4593,2776,9,50,288.0,36.439178466796875,7.559500217437744,981.726318359375,0.0833333358168602,6.27737283706665,23.305334091186523,0.19333332777023315,171.625,0.0,23.83033561706543,0.0,4.6482343673706055
77.18832773408536,11.253949551023439,2,0,4011,2515,6,36,364.0,53.85301208496094,14.723416328430176,973.0382690429688,27.45833396911621,7.796318054199219,29.963003158569336,0.2214999943971634,208.6666717529297,3.0,26.15675163269043,0.0,5.314582824707031
74.58427252539975,24.62222225223282,2,0,7437,4807,27,79,455.0,58.956573486328125,7.517500400543213,963.0055541992188,3.375,8.178768157958984,17.84666633605957,0.15683333575725555,154.1666717529297,0.0,16.307083129882812,0.0,3.558678150177002
81.9231315459485,24.961509763126028,9,0,8245,6976,2,14,104.0,80.5526351928711,23.83424949645996,991.7433471679688,97.45833587646484,7.223717212677002,28.3925838470459,0.41091668605804443,100.66666412353516,61.0,27.584257125854492,4.0,3.478172540664673
84.67245153330227,22.88607325353083,7,0,3434,2674,9,40,591.0,90.43924713134766,24.2762508392334,939.277099609375,97.95833587646484,12.070332527160645,26.536664962768555,0.4112916886806488,54.70833206176758,63.0,26.015836715698242,7.09999942779541,3.041443347930908
79.60423650162804,14.19107662810992,12,0,3974,3505,15,57,64.0,76.58334350585938,19.382333755493164,1004.7819213867188,28.04166603088379,5.8943705558776855,25.217750549316406,0.2827499806880951,83.95833587646484,3.0,24.080251693725586,0.0,3.0499961376190186
75.50115371969646,13.480171988802839,8,0,2951,2292,4,18,828.0,85.28482055664062,19.041414260864258,919.6326293945312,88.45833587646484,7.95044469833374,22.366416931152344,0.4808333218097687,59.70833206176758,51.0,21.885168075561523,1.3000000715255737,3.1239075660705566
80.01012916363234,16.53780141121974,10,0,7441,4615,14,55,89.0,82.59854125976562,23.868249893188477,1000.7299194335938,32.5,6.334486484527588,29.76616668701172,0.1992916613817215,141.875,61.0,27.28074836730957,2.3999998569488525,3.931806802749634
76.13620296144973,11.680357079910603,2,0,6931,3683,12,61,775.0,54.86839294433594,10.897332191467285,928.6072387695312,85.75,5.459448337554932,22.75775146484375,0.3139583170413971,235.9166717529297,3.0,23.547334671020508,0.0,5.563714504241943
76.49254692945634,9.610797841517474,7,0,5729,3349,1,2,8.0,93.73980712890625,23.885332107543945,1006.6602172851562,100.0,8.191975593566895,25.508249282836914,0.5068749785423279,69.95833587646484,65.0,25.0228328704834,22.60000228881836,2.8580477237701416
72.73537450253075,25.852867648575312,1,0,3147,1910,5,36,151.0,66.7869644165039,8.215666770935059,1000.2991333007812,0.0,14.294792175292969,15.865666389465332,0.07362499833106995,120.75,0.0,15.20108413696289,0.0,3.121422529220581
75.78420718673873,12.417957067307231,12,0,8501,5229,60,90,996.0,75.82535552978516,13.073582649230957,900.2927856445312,100.0,7.725996494293213,18.477750778198242,0.36258330941200256,15.791666984558105,61.0,17.808998107910156,6.199999809265137,1.992129921913147
79.04617389295585,28.323687553524948,2,0,7207,5259,10,51,177.0,79.05623626708984,9.263083457946777,997.594482421875,0.0,6.7435760498046875,12.996417045593262,0.2916666567325592,143.9583282470703,0.0,13.219332695007324,0.0,2.6388697624206543
74.92517671707796,27.7216601387501,4,0,2133,1451,3,15,366.0,22.414270401000977,7.361499786376953,966.7687377929688,65.5,6.82897424697876,35.6010856628418,0.04899999871850014,110.79166412353516,3.0,32.301082611083984,0.0,6.164426803588867
71.56449105662949,25.807495939415286,11,0,2164,1458,3,17,162.0,38.63201904296875,9.143000602722168,994.654296875,32.125,13.939244270324707,26.86174964904785,0.028999999165534973,125.5,3.0,24.367998123168945,0.0,5.595526695251465
69.92370606940536,22.427844627663298,11,0,4979,2839,11,50,5.0,44.1784553527832,11.918416023254395,1011.42138671875,29.20833396911621,11.91364574432373,26.3663330078125,0.12400000542402267,170.25,3.0,25.576749801635742,0.0,5.69812536239624
73.18661703497298,24.09971715314614,2,0,5660,2640,13,55,460.0,55.7231559753418,10.576666831970215,965.9733276367188,96.04166412353516,11.746769905090332,21.324583053588867,0.21974998712539673,131.5,3.0,20.118335723876953,0.0,4.275993824005127
77.3765830341654,15.352131162455644,12,0,5277,2809,7,40,460.0,54.71567153930664,14.903915405273438,961.3864135742188,64.20833587646484,10.122204780578613,29.137250900268555,0.2799166738986969,158.125,3.0,25.726831436157227,0.0,4.71503210067749
74.76267665914179,20.472421925278326,6,0,2952,1578,3,17,387.0,79.955078125,22.771835327148438,960.265625,85.58333587646484,10.10663890838623,28.503084182739258,0.4749166667461395,135.7083282470703,63.0,26.763504028320312,12.100001335144043,4.38593864440918
76.77389906684623,11.0229944381097,8,0,4188,3143,13,36,738.0,87.96038818359375,19.892915725708008,927.8748168945312,99.79166412353516,12.092698097229004,22.857498168945312,0.4805416762828827,37.0,55.0,22.020002365112305,1.7999999523162842,2.4894485473632812
70.81463372382827,25.226182315105106,6,0,1592,1126,2,13,143.0,83.68771362304688,25.84141731262207,981.8203125,87.625,16.418195724487305,31.983083724975586,0.0780833289027214,79.20833587646484,55.0,29.076833724975586,1.8000000715255737,4.220191478729248
71.46348783866051,21.786255729583548,5,0,1830,1115,2,12,117.0,30.880157470703125,12.49174976348877,992.9124145507812,0.0,15.669817924499512,39.04591751098633,0.25099998712539673,237.0833282470703,0.0,34.93341064453125,0.0,10.079075813293457
82.49964723019234,25.5743463152811,6,0,2154,1515,4,21,85.0,31.716211318969727,17.45858383178711,989.1530151367188,11.416666984558105,18.71134376525879,39.475250244140625,0.13599999248981476,178.8333282470703,1.0,37.57108688354492,0.0,10.625093460083008
74.20554328267767,24.894172955187734,9,0,7055,4056,4,21,468.0,79.3177490234375,23.232582092285156,953.86669921875,58.5,5.732859134674072,28.5054988861084,0.33891668915748596,179.625,3.0,27.343002319335938,0.0,4.539179801940918
81.39417485844776,22.838906674805322,10,0,6006,3271,15,55,730.0,69.98465728759766,17.11683464050293,927.32177734375,7.625,5.382566452026367,24.312667846679688,0.24029166996479034,188.4166717529297,1.0,23.333498001098633,0.0,4.350964546203613
87.14770525427184,25.63344286426014,11,0,4739,2910,16,65,38.0,80.3003158569336,20.881250381469727,1009.4473266601562,7.25,4.354257106781006,25.83333396911621,0.29141664505004883,105.66666412353516,1.0,24.77500343322754,0.0,2.7556164264678955
79.07790636388116,28.527006232635745,7,0,4510,3323,7,39,175.0,81.74365997314453,24.628250122070312,985.6315307617188,73.625,13.051346778869629,29.54075050354004,0.35612502694129944,102.08333587646484,63.0,28.171998977661133,9.5,4.064689636230469
80.30847097661957,25.774878579326057,2,0,5008,3021,9,45,104.0,85.37574005126953,16.00458335876465,1002.3544921875,59.29166793823242,11.371521949768066,19.333749771118164,0.2422500103712082,63.25,63.0,18.750417709350586,8.600000381469727,2.270174980163574
72.33647255295404,23.4611675883712,1,0,6079,4093,9,49,76.0,48.724609375,5.0948333740234375,1007.3753051757812,5.25,9.487964630126953,17.551084518432617,0.15979166328907013,162.625,2.0,16.746919631958008,0.0,4.054022789001465
87.954922986708,22.568890479742937,5,0,6468,4075,26,72,5.0,85.1403579711914,25.638999938964844,1004.4686889648438,38.83333206176758,9.071633338928223,29.120248794555664,0.34700000286102295,76.5,53.0,28.524415969848633,0.800000011920929,3.3315908908843994
74.65167756616005,23.096035986775803,6,0,3967,2419,6,27,368.0,75.8763656616211,24.067001342773438,960.1196899414062,97.25,12.039265632629395,30.389917373657227,0.4051666557788849,66.83333587646484,55.0,29.200334548950195,1.100000023841858,4.079161643981934
71.13429248637217,26.594075873821673,8,0,3196,1994,6,29,284.0,85.27471160888672,22.64983367919922,971.4609375,69.58333587646484,22.30272674560547,26.18524932861328,0.3737916946411133,61.25,51.0,25.40191650390625,0.7000000476837158,3.1784002780914307
77.87821519926071,10.813548467889806,7,0,4597,3106,1,4,164.0,76.91366577148438,21.81891632080078,987.3312377929688,99.54166412353516,16.863632202148438,27.7376651763916,0.2867083251476288,14.083333015441895,61.0,26.35849952697754,6.8000006675720215,2.9929592609405518
73.54966777910678,27.32715862168113,6,0,1522,1013,2,13,293.0,47.786376953125,19.933835983276367,966.5347290039062,43.33333206176758,10.203123092651367,36.083831787109375,0.030791664496064186,106.125,51.0,32.73383712768555,0.10000000149011612,6.012138843536377
84.63848934058467,22.778426711065404,10,0,4199,2028,7,30,605.0,89.76193237304688,21.729082107543945,943.0018920898438,90.66666412353516,9.886019706726074,24.8353328704834,0.40554165840148926,114.91666412353516,61.0,23.620750427246094,5.0,3.222215414047241
94.95077965048645,27.225115466889655,1,0,5421,2917,9,55,104.0,81.33390808105469,12.142082214355469,1004.6467895507812,9.583333015441895,5.258749008178711,17.023332595825195,0.42637500166893005,110.04166412353516,1.0,15.629584312438965,0.0,2.188744306564331
77.49109060052483,19.88101878101445,6,0,5560,2328,9,39,448.0,72.17610168457031,22.246917724609375,956.203125,75.79166412353516,12.665236473083496,29.61358070373535,0.336166650056839,105.54166412353516,65.0,28.005250930786133,10.699999809265137,4.789610385894775
73.2804324932798,22.574587826461922,12,0,5849,3504,8,54,63.0,65.34793853759766,15.507667541503906,1007.3009643554688,78.41666412353516,9.284614562988281,23.234750747680664,0.16979165375232697,95.83333587646484,3.0,22.78474998474121,0.0,3.3760201930999756
78.5721230605118,26.79627843367508,1,0,5677,3801,7,48,148.0,70.83496856689453,3.9726667404174805,1000.1310424804688,0.0,9.573326110839844,11.456000328063965,0.2134583443403244,132.7083282470703,0.0,9.662249565124512,0.0,2.479464054107666
77.3102642894225,8.584664057887595,9,0,9254,4615,64,95,928.0,86.1990737915039,19.194501876831055,909.39794921875,76.08333587646484,4.213901996612549,22.35491943359375,0.4450416564941406,116.79166412353516,63.0,21.767417907714844,6.199999809265137,3.6059699058532715
72.9176816653765,23.320481066525364,9,0,5949,4463,4,24,102.0,82.93482208251953,23.471418380737305,991.56201171875,50.58333206176758,12.527949333190918,28.144332885742188,0.3841666281223297,145.5,53.0,26.88599967956543,1.0000001192092896,4.3071160316467285
79.20887347893239,27.43002574703517,1,0,1059,815,6,46,156.0,81.54519653320312,11.52733325958252,999.0276489257812,31.5,5.7403717041015625,16.014833450317383,0.29516664147377014,78.95833587646484,3.0,14.86691665649414,0.0,1.9312920570373535
76.28406172865328,27.26152834306683,11,0,6391,4134,11,51,400.0,52.242706298828125,7.432916641235352,968.5966796875,0.0,7.582767009735107,18.728750228881836,0.15154166519641876,127.83333587646484,0.0,17.88916778564453,0.0,3.331129312515259
75.53753550050207,25.989685130729754,6,0,2790,1842,4,19,296.0,34.72917556762695,17.06424903869629,969.8294067382812,30.375,11.146488189697266,37.2413330078125,0.15404166281223297,166.4583282470703,3.0,35.52674865722656,0.0,8.00031852722168
75.9596315929433,21.63022703516869,7,0,1941,825,1,6,369.0,78.78528594970703,23.04716682434082,959.9269409179688,96.125,13.22066879272461,29.093002319335938,0.4739166796207428,64.41666412353516,63.0,27.13883399963379,5.099999904632568,3.526118516921997
78.98505806468768,10.376782334030768,6,0,5244,3490,9,41,90.0,68.1501235961914,22.88633155822754,996.7307739257812,95.41666412353516,8.285948753356934,32.68841552734375,0.34579166769981384,165.4583282470703,61.0,29.988418579101562,1.7000000476837158,5.414791584014893
73.00006581730837,24.142769931948038,8,0,2191,1782,1,6,206.0,85.06953430175781,24.628751754760742,980.5615234375,97.66666412353516,11.3048095703125,27.816247940063477,0.37849998474121094,85.66666412353516,51.0,27.503747940063477,2.6999998092651367,3.710273504257202
76.972137366755,26.6597767166241,5,0,2178,1514,3,18,245.0,31.470788955688477,12.585000038146973,977.1494750976562,9.5,8.43601131439209,34.25166702270508,0.13825000822544098,164.9166717529297,2.0,32.93916702270508,0.0,7.104976177215576
70.62694543056124,25.7881161571791,11,0,2049,1357,3,17,154.0,35.26240158081055,9.928500175476074,996.6322631835938,0.0,5.860746383666992,28.630582809448242,0.029583334922790527,136.9583282470703,0.0,27.430585861206055,0.0,4.44981050491333
75.5088537584529,27.40658267830809,5,0,2288,1443,3,14,473.0,24.641408920288086,10.794583320617676,949.2897338867188,10.375,12.129433631896973,39.27582931518555,0.13729166984558105,145.0,2.0,36.719581604003906,0.0,8.528260231018066
87.98159923761658,22.521748302965428,4,0,4738,2907,8,33,6.0,71.3593521118164,23.76483154296875,1005.6171875,24.29166603088379,14.089434623718262,32.67525100708008,0.1614583283662796,186.875,3.0,30.702333450317383,0.0,5.737048625946045
74.58279390437198,27.92161604890189,5,0,1224,861,2,13,323.0,39.294315338134766,14.966416358947754,971.1007690429688,29.54166603088379,18.528400421142578,34.243499755859375,0.03320833668112755,107.45833587646484,63.0,31.218496322631836,6.09999942779541,7.86051607131958
